名前,期間,Homepage
Amagasaki.rb, 2009年 〜, http://kokucheese.com/main/tag/amagasakirb
Cherry.rb, 2015年 〜, https://cherryrb.doorkeeper.jp
DDD.rb, 2015年 〜, https://dddrb.doorkeeper.jp
Hommachi.rb, 2014年 〜, https://hommachirb.doorkeeper.jp
西脇.rb & 神戸.rb, 2013年 〜, https://nishiwaki-koberb.doorkeeper.jp
神戸.rb, 2013年 〜, https://koberb.doorkeeper.jp
Kyoto.rb, 2012年 〜, https://kyotorb.doorkeeper.jp
Medaka.rb, 2014年 〜, https://medakarb.doorkeeper.jp
Minami.rb, 2009年 〜 2015年, http://qwik.jp/minamirb
長堀橋.rb, 2016年 〜, https://nagahoribashirb.doorkeeper.jp
Rails Follow-up Kobe, 2015年 〜, https://rails-followup-kobe.doorkeeper.jp
Ruby関西, 2004年 〜, https://rubykansai.doorkeeper.jp
Ruby舞鶴, 2015年 〜, https://ruby-maizuru.doorkeeper.jp
Shinosaka.rb, 2013年 〜, https://shinosakarb.doorkeeper.jp
SOU meetup, 2015年 〜, https://sou-meetup.doorkeeper.jp
Wakayama.rb, 2013年 〜, https://wakayamarb.doorkeeper.jp
